Fecha,Modelo,Versión,Precio,Kilometraje,Año,Potencia,Cambio,combustible,Ciudad
13/04/2020,Audi A3,Sportback 1.6TDI CD S line edition,10000,171.000,11/2015,81 kW (110 CV),Manual,Diésel,30008 Murcia
13/04/2020,Audi A3,Sportback 1.6TDI CD Advanced,12890,136.000,10/2015,81 kW (110 CV),Manual,Diésel,08620 Sant Vicenç Dels Horts
13/04/2020,Audi A3,Cabrio 1.6TDI CD Ambition,12900,155.000,05/2015,81 kW (110 CV),Manual,Diésel,34880 Guardo
13/04/2020,Audi A3,SB 2.0TDI CD Attraction S-T 150 (4.75),13415,95.212,10/2015,110 kW (150 CV),Automático,Diésel,48014 Bilbao
13/04/2020,Audi A3,1.6TDI CD Attraction,13500,74.000,07/2015,81 kW (110 CV),Manual,Diésel,08224 Terrassa
13/04/2020,Audi A3,Sportback 1.6TDI CD Attraction,13500,47.000,03/2015,81 kW (110 CV),Manual,Diésel,03550 San Juan de Alicante
13/04/2020,Audi A3,Sportback 1.6TDI ultra Attracted,14500,160.000,04/2015,81 kW (110 CV),Manual,Diésel,08700 Igualada
13/04/2020,Audi A3,Sportback 1.6TDI CD S line ed. S-T S line edition,14900,110.000,06/2015,81 kW (110 CV),Automático,Diésel,08295 SANT VICENTS DEL CASTELLET
13/04/2020,Audi A3,Sportback 2.0TDI CD Advanced 150,14990,66.500,12/2015,110 kW (150 CV),Manual,Diésel,36213 Vigo
13/04/2020,Audi A3,1.4 TFSI COD ultra Advanced 150,15500,55.000,12/2015,110 kW (150 CV),Manual,Gasolina,28020 Madrid
13/04/2020,Audi A3,Sportback 1.6TDI CD Advanced S-T,15900,69.500,06/2015,81 kW (110 CV),Automático,Diésel,08480 L\'Ametlla del Vallés
13/04/2020,Audi A3,1.2 TFSI Ambiente 110,16000,40.500,06/2015,81 kW (110 CV),Manual,Gasolina,08830 Sant Boi de Llobregat
13/04/2020,Audi A3,Sportback 2.0TDI CD Advanced 150,16250,55.600,08/2015,110 kW (150 CV),Manual,Diésel,28900 Madrid
13/04/2020,Audi A3,Sportback 1.4 TFSI COD Ambiente,16500,89.000,01/2015,103 kW (140 CV),Manual,Gasolina,03182 Torrevieja
13/04/2020,Audi A3,Sportback 1.6TDI CD Advanced,16500,87.000,01/2015,81 kW (110 CV),Manual,Diésel,41700 Sevilla
13/04/2020,Audi A3,Cabrio 2.0TDI CD Ambition S-Tronic,16900,120.000,09/2015,110 kW (150 CV),Automático,Diésel,36950 Moaña
13/04/2020,Audi A3,Sedán 1.6TDI CD Ambition 110,16990,59.000,03/2015,81 kW (110 CV),Manual,Diésel,46600 alzira
13/04/2020,Audi A3,2.0TDI CD Advanced 150,17000,63.000,07/2015,110 kW (150 CV),Manual,Diésel,46200 Paiporta
13/04/2020,Audi A3,SB 2.0TDI CD S line ed. Q. S-T 184 S line edition,17200,194.000,03/2015,135 kW (184 CV),Automático,Diésel,28400 Collado Villalba
13/04/2020,Audi A3,Sedán 1.8 TFSI S line edition S-T,17498,36.735,07/2015,132 kW (179 CV),Automático,Gasolina,15705 Santiago de Compostela
13/04/2020,Audi A3,Sportback 1.6TDI CD S line edition,17500,68.000,02/2015,81 kW (110 CV),Manual,Diésel,41927 Sevilla
13/04/2020,Audi A3,Sportback 1.6TDI CD S line edition,17900,140.700,05/2015,81 kW (110 CV),Manual,Diésel,15008 La Coruña
13/04/2020,Audi A3,Sportback 1.6TDI CD Ambiente,17980,53.744,05/2015,81 kW (110 CV),Manual,Diésel,28500 Madrid
13/04/2020,Audi A3,Sportback 1.6TDI CD Ambiente,17980,53.770,05/2015,81 kW (110 CV),Manual,Diésel,28500 Madrid
13/04/2020,Audi A3,Sportback 1.4 TFSI e-tron S-Tronic,18000,146.000,12/2015,150 kW (204 CV),Automático,Electro/Gasolina,28935 Mostoles
13/04/2020,Audi A3,Sedán 2.0TDI CD Attraction Q.S-T 184,18000,130.000,06/2015,135 kW (184 CV),Automático,Diésel,18151 Granada
13/04/2020,Audi A3,Sportback 1.4 TFSI S line ed. S-T 125 S line edit,18400,42.000,03/2015,92 kW (125 CV),Automático,Gasolina,08030 Barcelona
13/04/2020,Audi A3,Sportback 1.6TDI ultra Adrenalin,18500,95.000,03/2015,81 kW (110 CV),Manual,Diésel,24008 León
13/04/2020,Audi A3,Sportback 2.0TDI S line edition Q. 150,18900,47.500,04/2015,110 kW (150 CV),Manual,Diésel,03690 San Vicente del Raspeig
13/04/2020,Audi A3,SB 1.4 TFSI COD ultra Advanced S-T 150,19000,79.000,10/2015,110 kW (150 CV),Automático,Gasolina,03690 San Vicente del Raspeig
13/04/2020,Audi A3,SPB 2.0 TDI 150 CV clean diesel S tro,19980,138.870,12/2015,110 kW (150 CV),Semiautomático,Diésel,03501 Alicante
13/04/2020,Audi A3,Sportback 2.0TDI CD S line ed. 150 S line edition,20000,99.000,06/2015,110 kW (150 CV),Manual,Diésel,15008 Coruña
13/04/2020,Audi A3,Sportback 2.0TDI CD S line ed. S-T 150 S line edi,20500,46.750,05/2015,110 kW (150 CV),Automático,Diésel,28400 Madrid
13/04/2020,Audi A3,Cabrio 1.4 TFSI COD Ambition 150,25900,34.900,01/2015,110 kW (150 CV),Manual,Gasolina,17252 Girona
